0.1351,291,98.95
0.5709,293,98.95
1.005,295,98.95
1.437,297,98.95
1.867,299,98.95
2.295,301,98.95
2.721,303,98.95
3.145,305,98.95
3.568,307,98.95
3.988,309,98.95
4.407,311,98.95
4.824,313,98.95
5.239,315,98.95
5.652,317,98.95
6.064,319,98.95
6.473,321,98.95
6.881,323,98.95
7.287,325,98.95
7.691,327,98.95
8.094,329,98.95
8.494,331,98.95
8.893,333,98.95
9.29,335,98.95
9.686,337,98.95
10.08,339,98.95
10.47,341,98.96
10.86,343,98.96
11.25,345,98.96
11.64,347,98.96
12.02,349,98.96
12.41,351,98.96
12.79,353,98.96
13.17,355,98.96
13.55,357,98.96
13.92,359,98.96
14.3,361,98.96
14.67,363,98.96
15.04,365,98.96
15.41,367,98.96
15.78,369,98.96
16.15,371,98.96
16.51,373,98.96
16.88,375,98.96
17.24,377,98.96
17.6,379,98.96
17.96,381,98.96
18.31,383,98.96
18.67,385,98.96
19.02,387,98.96
19.38,389,98.96
19.73,391,98.96
20.08,393,98.96
20.42,395,98.96
20.77,397,98.96
21.12,399,98.96
21.46,401,98.96
21.8,403,98.96
22.14,405,98.96
22.48,407,98.96
22.82,409,98.96
23.15,411,98.96
23.49,413,98.96
23.82,415,98.96
24.15,417,98.96
24.48,419,98.96
24.81,421,98.96
25.14,423,98.96
25.46,425,98.96
25.79,427,98.96
26.11,429,98.96
26.43,431,98.96
26.75,433,98.96
27.07,435,98.96
27.38,437,98.96
27.7,439,98.96
28.01,441,98.96
28.33,443,98.96
28.64,445,98.96
28.95,447,98.96
29.26,449,98.96
29.57,451,98.96
29.87,453,98.96
30.18,455,98.97
30.48,457,98.97
30.78,459,98.97
31.08,461,98.97
31.38,463,98.97
31.68,465,98.97
31.98,467,98.97
32.27,469,98.97
32.57,471,98.97
32.86,473,98.97
33.15,475,98.97
33.44,477,98.97
33.73,479,98.97
34.02,481,98.97
34.3,483,98.97
34.59,485,98.97
34.87,487,98.97
35.15,489,98.97
35.44,491,98.97
35.72,493,98.97
36,495,98.97
36.27,497,98.97
36.55,499,98.97
36.82,501,98.97
37.1,503,98.97
37.37,505,98.97
37.64,507,98.97
37.91,509,98.97
38.18,511,98.97
38.45,513,98.97
38.72,515,98.97
38.98,517,98.97
39.25,519,98.97
39.51,521,98.97
39.77,523,98.97
40.03,525,98.97
40.29,527,98.97
40.55,529,98.97
40.81,531,98.97
41.07,533,98.97
41.32,535,98.97
41.58,537,98.97
41.83,539,98.97
42.08,541,98.97
42.33,543,98.97
42.58,545,98.97
42.83,547,98.97
43.08,549,98.97
43.33,551,98.97
43.57,553,98.97
43.81,555,98.97
44.06,557,98.97
44.3,559,98.97
44.54,561,98.97
44.78,563,98.97
45.02,565,98.97
45.26,567,98.97
45.49,569,98.97
45.73,571,98.97
45.97,573,98.97
46.2,575,98.97
46.43,577,98.97
46.66,579,98.97
46.89,581,98.97
47.12,583,98.97
47.35,585,98.97
47.58,587,98.97
47.81,589,98.97
48.03,591,98.97
48.26,593,98.97
48.48,595,98.97
48.7,597,98.97
48.93,599,98.97
49.15,601,98.97
49.37,603,98.97
49.58,605,98.97
49.8,607,98.98
50.02,609,98.98
50.23,611,98.98
50.45,613,98.98
50.66,615,98.98
50.88,617,98.98
51.09,619,98.98
51.3,621,98.98
51.51,623,98.98
51.72,625,98.98
51.93,627,98.98
52.14,629,98.98
52.34,631,98.98
52.55,633,98.98
52.75,635,98.98
52.96,637,98.98
53.16,639,98.98
53.36,641,98.98
53.56,643,98.98
53.76,645,98.98
53.96,647,98.98
54.16,649,98.98
54.36,651,98.98
54.55,653,98.98
54.75,655,98.98
54.95,657,98.98
55.14,659,98.98
55.33,661,98.98
55.53,663,98.98
55.72,665,98.98
55.91,667,98.98
56.1,669,98.98
56.29,671,98.98
56.48,673,98.98
56.66,675,98.98
56.85,677,98.98
57.03,679,98.98
57.22,681,98.98
57.4,683,98.98
57.59,685,98.98
57.77,687,98.98
57.95,689,98.98
58.13,691,98.98
58.31,693,98.98
58.49,695,98.98
58.67,697,98.98
58.85,699,98.98
59.03,701,98.98
59.2,703,98.98
59.38,705,98.98
59.55,707,98.98
59.73,709,98.98
59.9,711,98.98
60.07,713,98.98
60.24,715,98.98
60.41,717,98.98
60.58,719,98.98
60.75,721,98.98
60.92,723,98.98
61.09,725,98.98
61.26,727,98.98
61.42,729,98.98
61.59,731,98.98
61.75,733,98.98
61.92,735,98.98
62.08,737,98.98
62.24,739,98.98
62.41,741,98.98
62.57,743,98.98
62.73,745,98.98
62.89,747,98.98
63.05,749,98.98
63.2,751,98.98
63.36,753,98.98
63.52,755,98.98
63.68,757,98.98
63.83,759,98.98
63.99,761,98.98
64.14,763,98.98
64.29,765,98.98
64.45,767,98.98
64.6,769,98.98
64.75,771,98.98
64.9,773,98.98
65.05,775,98.98
65.2,777,98.98
65.35,779,98.98
65.5,781,98.98
65.65,783,98.98
65.79,785,98.98
65.94,787,98.98
66.09,789,98.98
66.23,791,98.98
66.38,793,98.98
66.52,795,98.98
66.66,797,98.98
66.81,799,98.98
66.95,801,98.98
67.09,803,98.98
67.23,805,98.98
67.37,807,98.98
67.51,809,98.98
67.65,811,98.98
67.79,813,98.98
67.92,815,98.98
68.06,817,98.98
68.2,819,98.98
68.33,821,98.98
68.47,823,98.98
68.6,825,98.98
68.74,827,98.98
68.87,829,98.98
69,831,98.98
69.13,833,98.98
69.27,835,98.98
69.4,837,98.98
69.53,839,98.99
69.66,841,98.99
69.79,843,98.99
69.92,845,98.99
70.04,847,98.99
70.17,849,98.99
70.3,851,98.99
70.42,853,98.99
70.55,855,98.99
70.68,857,98.99
70.8,859,98.99
70.92,861,98.99
71.05,863,98.99
71.17,865,98.99
71.29,867,98.99
71.42,869,98.99
71.54,871,98.99
71.66,873,98.99
71.78,875,98.99
71.9,877,98.99
72.02,879,98.99
72.14,881,98.99
72.26,883,98.99
72.37,885,98.99
72.49,887,98.99
72.61,889,98.99
72.72,891,98.99
72.84,893,98.99
72.96,895,98.99
73.07,897,98.99
73.19,899,98.99
73.3,901,98.99
73.41,903,98.99
73.52,905,98.99
73.64,907,98.99
73.75,909,98.99
73.86,911,98.99
73.97,913,98.99
74.08,915,98.99
74.19,917,98.99
74.3,919,98.99
74.41,921,98.99
74.52,923,98.99
74.63,925,98.99
74.73,927,98.99
74.84,929,98.99
74.95,931,98.99
75.05,933,98.99
75.16,935,98.99
75.26,937,98.99
75.37,939,98.99
75.47,941,98.99
75.58,943,98.99
75.68,945,98.99
75.78,947,98.99
75.88,949,98.99
75.99,951,98.99
76.09,953,98.99
76.19,955,98.99
76.29,957,98.99
76.39,959,98.99
76.49,961,98.99
76.59,963,98.99
76.69,965,98.99
76.78,967,98.99
76.88,969,98.99
76.98,971,98.99
77.08,973,98.99
77.17,975,98.99
77.27,977,98.99
77.37,979,98.99
77.46,981,98.99
77.56,983,98.99
77.65,985,98.99
77.74,987,98.99
77.84,989,98.99
77.93,991,98.99
78.02,993,98.99
78.12,995,98.99
78.21,997,98.99
78.3,999,98.99
